Craniotomy procedure codes
"S06.386S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.388S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.38AS","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness status unknown, sequela"
"S06.37AA","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness status unknown, initial encounter"
"S06.384S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.386D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.375A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.30A","Unspecified focal traumatic brain injury with loss of consciousness status unknown"
"S06.307D","Unspecified focal traumatic brain injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.30AD","Unspecified focal traumatic brain injury with loss of consciousness status unknown, subsequent encounter"
"S06.347S","Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.34AA","Traumatic hemorrhage of right cerebrum with loss of consciousness status unknown, initial encounter"
"S06.332S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.339A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of unspecified duration, initial encounter"
"S06.339S","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of unspecified duration, sequela"
"S06.340A","Traumatic hemorrhage of right cerebrum without loss of consciousness, initial encounter"
"S06.313","Contusion and laceration of right cerebrum with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.339","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of unspecified duration"
"S06.312","Contusion and laceration of right cerebrum with loss of consciousness of 31 minutes to 59 minutes"
"S06.329D","Contusion and laceration of left cerebrum with loss of consciousness of unspecified duration, subsequent encounter"
"S06.317A","Contusion and laceration of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.31AA","Contusion and laceration of right cerebrum with loss of consciousness status unknown, initial encounter"
"S06.320D","Contusion and laceration of left cerebrum without loss of consciousness, subsequent encounter"
"S06.321S","Contusion and laceration of left cerebrum with loss of consciousness of 30 minutes or less, sequela"
"S06.360D","Traumatic hemorrhage of cerebrum, unspecified, without loss of consciousness, subsequent encounter"
"S06.362A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.362S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.347","Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.35A","Traumatic hemorrhage of left cerebrum with loss of consciousness status unknown"
"S06.361","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 30 minutes or less"
"S06.312S","Contusion and laceration of right cerebrum with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.313A","Contusion and laceration of right cerebrum with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.364D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.364S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.366A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.367D","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.374","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 6 hours to 24 hours"
"S06.382","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 31 minutes to 59 minutes"
"S06.383","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.38","Contusion, laceration, and hemorrhage of brainstem"
"S06.350A","Traumatic hemorrhage of left cerebrum without loss of consciousness, initial encounter"
"S06.351A","Traumatic hemorrhage of left cerebrum with loss of consciousness of 30 minutes or less, initial encounter"
"S06.358A","Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.379D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration, subsequent encounter"
"S06.37AS","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness status unknown, sequela"
"S06.384A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.386A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.369A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of unspecified duration, initial encounter"
"S06.36AA","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness status unknown, initial encounter"
"S06.371D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.373S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.374D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.3","Focal traumatic brain injury"
"S06.306","Unspecified focal traumatic brain injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.309","Unspecified focal traumatic brain injury with loss of consciousness of unspecified duration"
"S06.308A","Unspecified focal traumatic brain injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.308D","Unspecified focal traumatic brain injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.309S","Unspecified focal traumatic brain injury with loss of consciousness of unspecified duration, sequela"
"S06.300A","Unspecified focal traumatic brain injury without loss of consciousness, initial encounter"
"S06.342S","Traumatic hemorrhage of right cerebrum with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.343S","Traumatic hemorrhage of right cerebrum with loss of consciousness of 1 hours to 5 hours 59 minutes, sequela"
"S06.344D","Traumatic hemorrhage of right cerebrum with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.348S","Traumatic hemorrhage of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.332A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.337A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.338A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.317","Contusion and laceration of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.319","Contusion and laceration of right cerebrum with loss of consciousness of unspecified duration"
"S06.31A","Contusion and laceration of right cerebrum with loss of consciousness status unknown"
"S06.323","Contusion and laceration of left cerebrum with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.324A","Contusion and laceration of left cerebrum with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.325S","Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.328A","Contusion and laceration of left cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.330A","Contusion and laceration of cerebrum, unspecified, without loss of consciousness, initial encounter"
"S06.316D","Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.316S","Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.317D","Contusion and laceration of right cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.318S","Contusion and laceration of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.319A","Contusion and laceration of right cerebrum with loss of consciousness of unspecified duration, initial encounter"
"S06.319S","Contusion and laceration of right cerebrum with loss of consciousness of unspecified duration, sequela"
"S06.321A","Contusion and laceration of left cerebrum with loss of consciousness of 30 minutes or less, initial encounter"
"S06.349","Traumatic hemorrhage of right cerebrum with loss of consciousness of unspecified duration"
"S06.34A","Traumatic hemorrhage of right cerebrum with loss of consciousness status unknown"
"S06.352","Traumatic hemorrhage of left cerebrum with loss of consciousness of 31 minutes to 59 minutes"
"S06.354","Traumatic hemorrhage of left cerebrum with loss of consciousness of 6 hours to 24 hours"
"S06.357","Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.359","Traumatic hemorrhage of left cerebrum with loss of consciousness of unspecified duration"
"S06.368","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.312A","Contusion and laceration of right cerebrum with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.365S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.373","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.377","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.381","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 30 minutes or less"
"S06.387","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.31","Contusion and laceration of right cerebrum"
"S06.352A","Traumatic hemorrhage of left cerebrum with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.352D","Traumatic hemorrhage of left cerebrum with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.352S","Traumatic hemorrhage of left cerebrum with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.356A","Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.357D","Traumatic hemorrhage of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.389S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration, sequela"
"S06.377S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.378S","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.37AD","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness status unknown, subsequent encounter"
"S06.368S","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.372D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.303A","Unspecified focal traumatic brain injury with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.304D","Unspecified focal traumatic brain injury with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.304S","Unspecified focal traumatic brain injury with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.30AS","Unspecified focal traumatic brain injury with loss of consciousness status unknown, sequela"
"S06.301S","Unspecified focal traumatic brain injury with loss of consciousness of 30 minutes or less, sequela"
"S06.341A","Traumatic hemorrhage of right cerebrum with loss of consciousness of 30 minutes or less, initial encounter"
"S06.345A","Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.345D","Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.346D","Traumatic hemorrhage of right cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.334D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.315","Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.318","Contusion and laceration of right cerebrum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.331","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 30 minutes or less"
"S06.338","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.341","Traumatic hemorrhage of right cerebrum with loss of consciousness of 30 minutes or less"
"S06.323S","Contusion and laceration of left cerebrum with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.327A","Contusion and laceration of left cerebrum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.329A","Contusion and laceration of left cerebrum with loss of consciousness of unspecified duration, initial encounter"
"S06.310","Contusion and laceration of right cerebrum without loss of consciousness"
"S06.329S","Contusion and laceration of left cerebrum with loss of consciousness of unspecified duration, sequela"
"S06.32AS","Contusion and laceration of left cerebrum with loss of consciousness status unknown, sequela"
"S06.331A","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, initial encounter"
"S06.331D","Contusion and laceration of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.315D","Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.31AD","Contusion and laceration of right cerebrum with loss of consciousness status unknown, subsequent encounter"
"S06.31AS","Contusion and laceration of right cerebrum with loss of consciousness status unknown, sequela"
"S06.321D","Contusion and laceration of left cerebrum with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.344","Traumatic hemorrhage of right cerebrum with loss of consciousness of 6 hours to 24 hours"
"S06.356","Traumatic hemorrhage of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.36A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness status unknown"
"S06.312D","Contusion and laceration of right cerebrum with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.368A","Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.372","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 31 minutes to 59 minutes"
"S06.376","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.354D","Traumatic hemorrhage of left cerebrum with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.38AD","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness status unknown, subsequent encounter"
"S06.378D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.380A","Contusion, laceration, and hemorrhage of brainstem without loss of consciousness, initial encounter"
"S06.381A","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 30 minutes or less, initial encounter"
"S06.382S","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.384D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.385D","Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.373D","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.377A","Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.300","Unspecified focal traumatic brain injury without loss of consciousness"
"S06.301","Unspecified focal traumatic brain injury with loss of consciousness of 30 minutes or less"
"S06.303D","Unspecified focal traumatic brain injury with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.306A","Unspecified focal traumatic brain injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.306D","Unspecified focal traumatic brain injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.307A","Unspecified focal traumatic brain injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.308S","Unspecified focal traumatic brain injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.309D","Unspecified focal traumatic brain injury with loss of consciousness of unspecified duration, subsequent encounter"
"S06.300S","Unspecified focal traumatic brain injury without loss of consciousness, sequela"
"S06.302A","Unspecified focal traumatic brain injury with loss of consciousness of 31 minutes to 59 minutes, initial encounter"

ICH type: other
code,description
"S06.891","Other specified intracranial injury with loss of consciousness of 30 minutes or less"
"S06.898","Other specified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.899S","Other specified intracranial injury with loss of consciousness of unspecified duration, sequela"
"S06.896D","Other specified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.898A","Other specified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.9XA","Unspecified intracranial injury with loss of consciousness status unknown"
"S06.9X3S","Unspecified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.9X5S","Unspecified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.9X6A","Unspecified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.9X7S","Unspecified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.9X9D","Unspecified intracranial injury with loss of consciousness of unspecified duration, subsequent encounter"
"S06.9X1D","Unspecified intracranial injury with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.9X","Unspecified intracranial injury"
"S06.893","Other specified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.894","Other specified intracranial injury with loss of consciousness of 6 hours to 24 hours"
"S06.897","Other specified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.890D","Other specified intracranial injury without loss of consciousness, subsequent encounter"
"S06.891S","Other specified intracranial injury with loss of consciousness of 30 minutes or less, sequela"
"S06.895A","Other specified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.897A","Other specified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.9X0","Unspecified intracranial injury without loss of consciousness"
"S06.9X3A","Unspecified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.9X4D","Unspecified intracranial injury with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.9X6S","Unspecified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.9X8A","Unspecified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter"
"S06.9X0D","Unspecified intracranial injury without loss of consciousness, subsequent encounter"
"S06.9","Unspecified intracranial injury"
"S06.895","Other specified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.899A","Other specified intracranial injury with loss of consciousness of unspecified duration, initial encounter"
"S06.899D","Other specified intracranial injury with loss of consciousness of unspecified duration, subsequent encounter"
"S06.893A","Other specified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
"S06.894S","Other specified intracranial injury with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.9X8","Unspecified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness"
"S06.9X4A","Unspecified intracranial injury with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.9X5A","Unspecified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter"
"S06.9X8D","Unspecified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.9XAD","Unspecified intracranial injury with loss of consciousness status unknown, subsequent encounter"
"S06.9X1A","Unspecified intracranial injury with loss of consciousness of 30 minutes or less, initial encounter"
"S06.899","Other specified intracranial injury with loss of consciousness of unspecified duration"
"S06.898S","Other specified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.892A","Other specified intracranial injury with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.896A","Other specified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter"
"S06.9X2","Unspecified intracranial injury with loss of consciousness of 31 minutes to 59 minutes"
"S06.9X3","Unspecified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes"
"S06.9X3D","Unspecified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.9X5D","Unspecified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.9X7D","Unspecified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.9X0S","Unspecified intracranial injury without loss of consciousness, sequela"
"S06.896","Other specified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.89A","Other specified intracranial injury with loss of consciousness status unknown"
"S06.890A","Other specified intracranial injury without loss of consciousness, initial encounter"
"S06.890S","Other specified intracranial injury without loss of consciousness, sequela"
"S06.894A","Other specified intracranial injury with loss of consciousness of 6 hours to 24 hours, initial encounter"
"S06.894D","Other specified intracranial injury with loss of consciousness of 6 hours to 24 hours, subsequent encounter"
"S06.895D","Other specified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter"
"S06.897D","Other specified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, subsequent encounter"
"S06.9X5","Unspecified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level"
"S06.9X6","Unspecified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving"
"S06.9X9","Unspecified intracranial injury with loss of consciousness of unspecified duration"
"S06.9X2S","Unspecified intracranial injury with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.9X7A","Unspecified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter"
"S06.9XAA","Unspecified intracranial injury with loss of consciousness status unknown, initial encounter"
"S06.9X2A","Unspecified intracranial injury with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
"S06.89AA","Other specified intracranial injury with loss of consciousness status unknown, initial encounter"
"S06.89AD","Other specified intracranial injury with loss of consciousness status unknown, subsequent encounter"
"S06.89AS","Other specified intracranial injury with loss of consciousness status unknown, sequela"
"S06.893S","Other specified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela"
"S06.897S","Other specified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, sequela"
"S06.9X4S","Unspecified intracranial injury with loss of consciousness of 6 hours to 24 hours, sequela"
"S06.9X8S","Unspecified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, sequela"
"S06.890","Other specified intracranial injury without loss of consciousness"
"S06.89","Other specified intracranial injury"
"S06.891A","Other specified intracranial injury with loss of consciousness of 30 minutes or less, initial encounter"
"S06.892D","Other specified intracranial injury with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.893D","Other specified intracranial injury with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter"
"S06.895S","Other specified intracranial injury with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
"S06.898D","Other specified intracranial injury with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
"S06.9X4","Unspecified intracranial injury with loss of consciousness of 6 hours to 24 hours"
"S06.9X7","Unspecified intracranial injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness"
"S06.9X2D","Unspecified intracranial injury with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter"
"S06.9X6D","Unspecified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
"S06.9X9A","Unspecified intracranial injury with loss of consciousness of unspecified duration, initial encounter"
"S06.892","Other specified intracranial injury with loss of consciousness of 31 minutes to 59 minutes"
"S06.891D","Other specified intracranial injury with loss of consciousness of 30 minutes or less, subsequent encounter"
"S06.892S","Other specified intracranial injury with loss of consciousness of 31 minutes to 59 minutes, sequela"
"S06.896S","Other specified intracranial injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela"
"S06.9X1","Unspecified intracranial injury with loss of consciousness of 30 minutes or less"
"S06.9X9S","Unspecified intracranial injury with loss of consciousness of unspecified duration, sequela"
"S06.9XAS","Unspecified intracranial injury with loss of consciousness status unknown, sequela"
"S06.9X0A","Unspecified intracranial injury without loss of consciousness, initial encounter"
"S06.9X1S","Unspecified intracranial injury with loss of consciousness of 30 minutes or less, sequela"

